level,eval,n,r_dlog,R2_dlog,RMSE_dlog,r_pct,RMSE_pp
plant,kfold,2804,0.3401,0.0806,0.3486,0.4001,47.08
plant,temporal,1080,0.0833,-0.0959,0.4296,0.1553,68.44
grid,kfold,20701,0.7549,0.5439,0.1684,0.5166,54.16
grid,temporal,7360,-0.0376,-0.1505,0.3006,-0.0463,78.8
