row,n,n_plants,r,R2,RMSE_pp,MAE_pp,std_actual_pp
plant_monthly_overall,1084,94,0.5397,0.2861,61.11,30.91,72.36
plant_monthly_weighted,1084,94,0.407,-0.0215,35.68,,
plant_monthly_large50,560,47,0.5757,0.2615,66.69,29.4,77.68
plant_monthly_large25,286,24,0.4554,-0.3973,33.27,24.98,28.2
plant_monthly_small50,524,47,0.5888,0.3184,54.51,32.53,66.09
plant_monthly_small25,250,24,0.5432,-0.0869,51.52,35.31,49.52
grid_monthly_overall,7239,620,0.293,-0.2165,78.93,40.69,71.56
